390,  2.51220
395,  2.13060
400,  1.76490
405,  1.42570
410,  1.13738
415,  0.90630
420,  0.72398
425,  0.59572
430,  0.48760
435,  0.40810
440,  0.34132
445,  0.29998
450,  0.26288
455,  0.24380
460,  0.22790
465,  0.21306
470,  0.20458
475,  0.19292
480,  0.18338
485,  0.17490
490,  0.16748
495,  0.16006
500,  0.15370
505,  0.14628
510,  0.13780
515,  0.12932
520,  0.12296
525,  0.11660
530,  0.11024
535,  0.10494
540,  0.09858
545,  0.09222
550,  0.08586
555,  0.07950
560,  0.07420
565,  0.06784
570,  0.06148
575,  0.05512
580,  0.04876
585,  0.04346
590,  0.03812
595,  0.03286
600,  0.02968
605,  0.02544
610,  0.02226
615,  0.01908
620,  0.01696
625,  0.01484
630,  0.01166
635,  0.00848
640,  0.00530
645,  0.00424
650,  0.00318
655,  0.00106
660,  0.00000
665,  0.00000
670,  0.00000
675,  0.00000
680,  0.00000
685,  0.00000
690,  0.00000
695,  0.00000
700,  0.00000
705,  0.00000
710,  0.00000
715,  0.00000
720,  0.00000
725,  0.00000
730,  0.00000
735,  0.00000
740,  0.00000
745,  0.00000
750,  0.00000
755,  0.00000
760,  0.00000
765,  0.00000
770,  0.00000
775,  0.00000
780,  0.00000
785,  0.00000
790,  0.00000
795,  0.00000
800,  0.00000
805,  0.00000
810,  0.00000
815,  0.00000
820,  0.00000
825,  0.00000
830,  0.00000
