-1.000000000000000000e+00 9.874075819999999837e+00 1.218717170000000044e-01
-9.899999999999999911e-01 9.775315309999999869e+00 1.194459870000000035e-01
-9.799999999999999822e-01 9.676555390000000756e+00 1.170446549999999974e-01
-9.699999999999999734e-01 9.577796060000000722e+00 1.146677219999999997e-01
-9.599999999999999645e-01 9.479037319999999767e+00 1.123151859999999974e-01
-9.499999999999999556e-01 9.380279149999999788e+00 1.099870460000000050e-01
-9.399999999999999467e-01 9.281521559999999837e+00 1.076833029999999941e-01
-9.299999999999999378e-01 9.182764530000000036e+00 1.054039549999999936e-01
-9.199999999999999289e-01 9.084008060000000384e+00 1.031490030000000030e-01
-9.099999999999999201e-01 8.985252140000000054e+00 1.009184449999999955e-01
-8.999999999999999112e-01 8.886496770000000822e+00 9.871228109999999334e-02
-8.899999999999999023e-01 8.787741949999999136e+00 9.653051059999999406e-02
-8.799999999999998934e-01 8.688987649999999618e+00 9.437313310000000621e-02
-8.699999999999998845e-01 8.590233890000000372e+00 9.224014789999999964e-02
-8.599999999999998757e-01 8.491480649999999741e+00 9.013155459999999675e-02
-8.499999999999998668e-01 8.392727929999999503e+00 8.804735269999999780e-02
-8.399999999999998579e-01 8.293975720000000607e+00 8.598754159999999480e-02
-8.299999999999998490e-01 8.195224019999999499e+00 8.395212089999999627e-02
-8.199999999999998401e-01 8.096472809999999853e+00 8.194108999999999421e-02
-8.099999999999998312e-01 7.997722099999999834e+00 7.995444849999999715e-02
-7.999999999999998224e-01 7.898971880000000390e+00 7.799219590000000535e-02
-7.899999999999998135e-01 7.800222139999999804e+00 7.605433170000000520e-02
-7.799999999999998046e-01 7.701472869999999915e+00 7.414085539999999697e-02
-7.699999999999997957e-01 7.602724069999999834e+00 7.225176660000000306e-02
-7.599999999999997868e-01 7.503975729999999622e+00 7.038706479999999599e-02
-7.499999999999997780e-01 7.405227860000000106e+00 6.854674950000000377e-02
-7.399999999999997691e-01 7.306480429999999693e+00 6.673082040000000159e-02
-7.299999999999997602e-01 7.207733450000000097e+00 6.493927680000000091e-02
-7.199999999999997513e-01 7.108986909999999604e+00 6.317211859999999346e-02
-7.099999999999997424e-01 7.010240800000000050e+00 6.142934509999999765e-02
-6.999999999999997335e-01 6.911495119999999659e+00 5.971095590000000120e-02
-6.899999999999997247e-01 6.812749860000000268e+00 5.801695070000000010e-02
-6.799999999999997158e-01 6.714005010000000162e+00 5.634732910000000289e-02
-6.699999999999997069e-01 6.615260570000000229e+00 5.470209060000000290e-02
-6.599999999999996980e-01 6.516516539999999580e+00 5.308123480000000172e-02
-6.499999999999996891e-01 6.417772900000000114e+00 5.148476130000000095e-02
-6.399999999999996803e-01 6.319029659999999993e+00 4.991266979999999659e-02
-6.299999999999996714e-01 6.220286800000000227e+00 4.836495980000000278e-02
-6.199999999999996625e-01 6.121544319999999928e+00 4.684163100000000163e-02
-6.099999999999996536e-01 6.022802210000000045e+00 4.534268310000000302e-02
-5.999999999999996447e-01 5.924060469999999690e+00 4.386811549999999893e-02
-5.899999999999996358e-01 5.825319089999999811e+00 4.241792810000000191e-02
-5.799999999999996270e-01 5.726578059999999581e+00 4.099212039999999835e-02
-5.699999999999996181e-01 5.627837389999999829e+00 3.959069199999999678e-02
-5.599999999999996092e-01 5.529097049999999847e+00 3.821364280000000280e-02
-5.499999999999996003e-01 5.430357060000000402e+00 3.686097220000000146e-02
-5.399999999999995914e-01 5.331617389999999901e+00 3.553267999999999704e-02
-5.299999999999995826e-01 5.232878050000000059e+00 3.422876579999999808e-02
-5.199999999999995737e-01 5.134139030000000048e+00 3.294922940000000189e-02
-5.099999999999995648e-01 5.035400319999999930e+00 3.169407040000000314e-02
-4.999999999999995559e-01 4.936661909999999764e+00 3.046328859999999916e-02
-4.899999999999995470e-01 4.837923810000000380e+00 2.925688350000000063e-02
-4.799999999999995381e-01 4.739186010000000060e+00 2.807485499999999926e-02
-4.699999999999995293e-01 4.640448489999999815e+00 2.691720270000000012e-02
-4.599999999999995204e-01 4.541711249999999644e+00 2.578392640000000055e-02
-4.499999999999995115e-01 4.442974290000000437e+00 2.467502569999999867e-02
-4.399999999999995026e-01 4.344237610000000416e+00 2.359050050000000009e-02
-4.299999999999994937e-01 4.245501179999999763e+00 2.253035039999999947e-02
-4.199999999999994849e-01 4.146765020000000135e+00 2.149457509999999974e-02
-4.099999999999994760e-01 4.048029109999999875e+00 2.048317449999999956e-02
-3.999999999999994671e-01 3.949293439999999933e+00 1.949614829999999840e-02
-3.899999999999994582e-01 3.850558019999999804e+00 1.853349630000000053e-02
-3.799999999999994493e-01 3.751822820000000114e+00 1.759521810000000061e-02
-3.699999999999994404e-01 3.653087859999999853e+00 1.668131369999999863e-02
-3.599999999999994316e-01 3.554353120000000033e+00 1.579178269999999967e-02
-3.499999999999994227e-01 3.455618600000000207e+00 1.492662489999999932e-02
-3.399999999999994138e-01 3.356884289999999993e+00 1.408584019999999971e-02
-3.299999999999994049e-01 3.258150179999999896e+00 1.326942830000000031e-02
-3.199999999999993960e-01 3.159416269999999916e+00 1.247738900000000019e-02
-3.099999999999993872e-01 3.060682560000000052e+00 1.170972210000000013e-02
-2.999999999999993783e-01 2.961949029999999983e+00 1.096642750000000055e-02
-2.899999999999993694e-01 2.863215680000000152e+00 1.024750500000000050e-02
-2.799999999999993605e-01 2.764482500000000176e+00 9.552954379999999135e-03
-2.699999999999993516e-01 2.665749499999999994e+00 8.882775460000000636e-03
-2.599999999999993427e-01 2.567016649999999789e+00 8.236968109999999454e-03
-2.499999999999993339e-01 2.468283959999999944e+00 7.615532149999999778e-03
-2.399999999999993250e-01 2.369551430000000014e+00 7.018467450000000392e-03
-2.299999999999993161e-01 2.270819030000000183e+00 6.445773850000000200e-03
-2.199999999999993072e-01 2.172086779999999884e+00 5.897451209999999763e-03
-2.099999999999992983e-01 2.073354660000000127e+00 5.373499410000000427e-03
-1.999999999999992895e-01 1.974622660000000085e+00 4.873918310000000149e-03
-1.899999999999992806e-01 1.875890779999999980e+00 4.398707790000000277e-03
-1.799999999999992717e-01 1.777159020000000034e+00 3.947867740000000382e-03
-1.699999999999992628e-01 1.678427370000000085e+00 3.521398040000000076e-03
-1.599999999999992539e-01 1.579695819999999973e+00 3.119298600000000154e-03
-1.499999999999992450e-01 1.480964359999999980e+00 2.741569299999999793e-03
-1.399999999999992362e-01 1.382233000000000045e+00 2.388210080000000100e-03
-1.299999999999992273e-01 1.283501720000000068e+00 2.059220830000000214e-03
-1.199999999999992184e-01 1.184770520000000049e+00 1.754601470000000021e-03
-1.099999999999992095e-01 1.086039390000000049e+00 1.474351930000000017e-03
-9.999999999999920064e-02 9.873083219999999605e-01 1.218472150000000009e-03
-8.999999999999919176e-02 8.885773179999999494e-01 9.869620640000000434e-04
-7.999999999999918288e-02 7.898463690000000481e-01 7.798216080000000506e-04
-6.999999999999917399e-02 6.911154680000000106e-01 5.970507369999999937e-04
-5.999999999999916511e-02 5.923846080000000347e-01 4.386494050000000022e-04
-4.999999999999915623e-02 4.936537850000000116e-01 3.046175740000000112e-04
-3.999999999999914735e-02 3.949229919999999727e-01 1.949552120000000129e-04
-2.999999999999913847e-02 2.961922229999999767e-01 1.096622909999999974e-04
-1.999999999999912959e-02 1.974614719999999990e-01 4.873879110000000199e-05
-9.999999999999120703e-03 9.873073300000000108e-02 1.218469700000000054e-05
8.881784197001252323e-16 -8.769050550000000664e-15 0.000000000000000000e+00
1.000000000000089706e-02 -9.873073300000000108e-02 1.218469700000000054e-05
2.000000000000090594e-02 -1.974614719999999990e-01 4.873879110000000199e-05
3.000000000000091482e-02 -2.961922229999999767e-01 1.096622909999999974e-04
4.000000000000092371e-02 -3.949229919999999727e-01 1.949552120000000129e-04
5.000000000000093259e-02 -4.936537850000000116e-01 3.046175740000000112e-04
6.000000000000094147e-02 -5.923846080000000347e-01 4.386494050000000022e-04
7.000000000000095035e-02 -6.911154680000000106e-01 5.970507369999999937e-04
