-1.000000000000000000e+00 0.000000000000000000e+00 -1.396830779999999983e+01
-9.899999999999999911e-01 0.000000000000000000e+00 -1.382851289999999977e+01
-9.799999999999999822e-01 0.000000000000000000e+00 -1.368872129999999920e+01
-9.699999999999999734e-01 0.000000000000000000e+00 -1.354893320000000045e+01
-9.599999999999999645e-01 0.000000000000000000e+00 -1.340914830000000002e+01
-9.499999999999999556e-01 0.000000000000000000e+00 -1.326936659999999968e+01
-9.399999999999999467e-01 0.000000000000000000e+00 -1.312958829999999999e+01
-9.299999999999999378e-01 0.000000000000000000e+00 -1.298981309999999922e+01
-9.199999999999999289e-01 0.000000000000000000e+00 -1.285004110000000033e+01
-9.099999999999999201e-01 0.000000000000000000e+00 -1.271027220000000035e+01
-8.999999999999999112e-01 0.000000000000000000e+00 -1.257050639999999930e+01
-8.899999999999999023e-01 0.000000000000000000e+00 -1.243074370000000073e+01
-8.799999999999998934e-01 0.000000000000000000e+00 -1.229098399999999991e+01
-8.699999999999998845e-01 0.000000000000000000e+00 -1.215122739999999979e+01
-8.599999999999998757e-01 0.000000000000000000e+00 -1.201147360000000042e+01
-8.499999999999998668e-01 0.000000000000000000e+00 -1.187172289999999997e+01
-8.399999999999998579e-01 0.000000000000000000e+00 -1.173197500000000026e+01
-8.299999999999998490e-01 0.000000000000000000e+00 -1.159222989999999953e+01
-8.199999999999998401e-01 0.000000000000000000e+00 -1.145248770000000071e+01
-8.099999999999998312e-01 0.000000000000000000e+00 -1.131274830000000087e+01
-7.999999999999998224e-01 0.000000000000000000e+00 -1.117301169999999999e+01
-7.899999999999998135e-01 0.000000000000000000e+00 -1.103327780000000047e+01
-7.799999999999998046e-01 0.000000000000000000e+00 -1.089354649999999936e+01
-7.699999999999997957e-01 0.000000000000000000e+00 -1.075381789999999960e+01
-7.599999999999997868e-01 0.000000000000000000e+00 -1.061409199999999942e+01
-7.499999999999997780e-01 0.000000000000000000e+00 -1.047436860000000003e+01
-7.399999999999997691e-01 0.000000000000000000e+00 -1.033464780000000083e+01
-7.299999999999997602e-01 0.000000000000000000e+00 -1.019492950000000064e+01
-7.199999999999997513e-01 0.000000000000000000e+00 -1.005521369999999948e+01
-7.099999999999997424e-01 0.000000000000000000e+00 -9.915500370000000174e+00
-6.999999999999997335e-01 0.000000000000000000e+00 -9.775789429999999669e+00
-6.899999999999997247e-01 0.000000000000000000e+00 -9.636080879999999738e+00
-6.799999999999997158e-01 0.000000000000000000e+00 -9.496374680000000623e+00
