-5.099999999999995648e-01 0.000000000000000000e+00 -7.121701050000000421e+00
-4.999999999999995559e-01 0.000000000000000000e+00 -6.982031209999999710e+00
-4.899999999999995470e-01 0.000000000000000000e+00 -6.842363070000000214e+00
-4.799999999999995381e-01 0.000000000000000000e+00 -6.702696590000000398e+00
-4.699999999999995293e-01 0.000000000000000000e+00 -6.563031750000000386e+00
-4.599999999999995204e-01 0.000000000000000000e+00 -6.423368520000000359e+00
-4.499999999999995115e-01 0.000000000000000000e+00 -6.283706839999999794e+00
-4.399999999999995026e-01 0.000000000000000000e+00 -6.144046699999999639e+00
-4.299999999999994937e-01 0.000000000000000000e+00 -6.004388060000000138e+00
-4.199999999999994849e-01 0.000000000000000000e+00 -5.864730879999999758e+00
-4.099999999999994760e-01 0.000000000000000000e+00 -5.725075119999999629e+00
-3.999999999999994671e-01 0.000000000000000000e+00 -5.585420769999999813e+00
-3.899999999999994582e-01 0.000000000000000000e+00 -5.445767769999999786e+00
-3.799999999999994493e-01 0.000000000000000000e+00 -5.306116109999999608e+00
-3.699999999999994404e-01 0.000000000000000000e+00 -5.166465729999999645e+00
-3.599999999999994316e-01 0.000000000000000000e+00 -5.026816619999999958e+00
-3.499999999999994227e-01 0.000000000000000000e+00 -4.887168729999999961e+00
-3.399999999999994138e-01 0.000000000000000000e+00 -4.747522029999999837e+00
-3.299999999999994049e-01 0.000000000000000000e+00 -4.607876489999999770e+00
-3.199999999999993960e-01 0.000000000000000000e+00 -4.468232070000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 -4.328588739999999824e+00
-2.999999999999993783e-01 0.000000000000000000e+00 -4.188946470000000311e+00
-2.899999999999993694e-01 0.000000000000000000e+00 -4.049305219999999927e+00
-2.799999999999993605e-01 0.000000000000000000e+00 -3.909664949999999806e+00
-2.699999999999993516e-01 0.000000000000000000e+00 -3.770025640000000067e+00
-2.599999999999993427e-01 0.000000000000000000e+00 -3.630387240000000126e+00
-2.499999999999993339e-01 0.000000000000000000e+00 -3.490749730000000106e+00
-2.399999999999993250e-01 0.000000000000000000e+00 -3.351113080000000188e+00
-2.299999999999993161e-01 0.000000000000000000e+00 -3.211477229999999849e+00
-2.199999999999993072e-01 0.000000000000000000e+00 -3.071842170000000038e+00
-2.099999999999992983e-01 0.000000000000000000e+00 -2.932207860000000110e+00
-1.999999999999992895e-01 0.000000000000000000e+00 -2.792574269999999803e+00
-1.899999999999992806e-01 0.000000000000000000e+00 -2.652941349999999865e+00
-1.799999999999992717e-01 0.000000000000000000e+00 -2.513309079999999973e+00
-1.699999999999992628e-01 0.000000000000000000e+00 -2.373677429999999866e+00
-1.599999999999992539e-01 0.000000000000000000e+00 -2.234046349999999848e+00
-1.499999999999992450e-01 0.000000000000000000e+00 -2.094415810000000100e+00
-1.399999999999992362e-01 0.000000000000000000e+00 -1.954785790000000079e+00
-1.299999999999992273e-01 0.000000000000000000e+00 -1.815156240000000087e+00
-1.199999999999992184e-01 0.000000000000000000e+00 -1.675527140000000026e+00
-1.099999999999992095e-01 0.000000000000000000e+00 -1.535898439999999976e+00
-9.999999999999920064e-02 0.000000000000000000e+00 -1.396270120000000059e+00
-8.999999999999919176e-02 0.000000000000000000e+00 -1.256642140000000074e+00
-7.999999999999918288e-02 0.000000000000000000e+00 -1.117014460000000042e+00
-6.999999999999917399e-02 0.000000000000000000e+00 -9.773870590000000025e-01
-5.999999999999916511e-02 0.000000000000000000e+00 -8.377598939999999494e-01
-4.999999999999915623e-02 0.000000000000000000e+00 -6.981329330000000111e-01
-3.999999999999914735e-02 0.000000000000000000e+00 -5.585061420000000387e-01
-2.999999999999913847e-02 0.000000000000000000e+00 -4.188794880000000220e-01
-1.999999999999912959e-02 0.000000000000000000e+00 -2.792529349999999799e-01
-9.999999999999120703e-03 0.000000000000000000e+00 -1.396264510000000125e-01
8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000089706e-02 0.000000000000000000e+00 1.396264510000000125e-01
2.000000000000090594e-02 0.000000000000000000e+00 2.792529349999999799e-01
3.000000000000091482e-02 0.000000000000000000e+00 4.188794880000000220e-01
4.000000000000092371e-02 0.000000000000000000e+00 5.585061420000000387e-01
5.000000000000093259e-02 0.000000000000000000e+00 6.981329330000000111e-01
6.000000000000094147e-02 0.000000000000000000e+00 8.377598939999999494e-01
7.000000000000095035e-02 0.000000000000000000e+00 9.773870590000000025e-01
8.000000000000095923e-02 0.000000000000000000e+00 1.117014460000000042e+00
9.000000000000096811e-02 0.000000000000000000e+00 1.256642140000000074e+00
1.000000000000009770e-01 0.000000000000000000e+00 1.396270120000000059e+00
1.100000000000009859e-01 0.000000000000000000e+00 1.535898439999999976e+00
1.200000000000009948e-01 0.000000000000000000e+00 1.675527140000000026e+00
1.300000000000010036e-01 0.000000000000000000e+00 1.815156240000000087e+00
1.400000000000010125e-01 0.000000000000000000e+00 1.954785790000000079e+00
1.500000000000010214e-01 0.000000000000000000e+00 2.094415810000000100e+00
1.600000000000010303e-01 0.000000000000000000e+00 2.234046349999999848e+00
1.700000000000010392e-01 0.000000000000000000e+00 2.373677429999999866e+00
1.800000000000010481e-01 0.000000000000000000e+00 2.513309079999999973e+00
1.900000000000010569e-01 0.000000000000000000e+00 2.652941349999999865e+00
2.000000000000010658e-01 0.000000000000000000e+00 2.792574269999999803e+00
2.100000000000010747e-01 0.000000000000000000e+00 2.932207860000000110e+00
2.200000000000010836e-01 0.000000000000000000e+00 3.071842170000000038e+00
2.300000000000010925e-01 0.000000000000000000e+00 3.211477229999999849e+00
2.400000000000011013e-01 0.000000000000000000e+00 3.351113080000000188e+00
2.500000000000011102e-01 0.000000000000000000e+00 3.490749730000000106e+00
2.600000000000011191e-01 0.000000000000000000e+00 3.630387240000000126e+00
2.700000000000011280e-01 0.000000000000000000e+00 3.770025640000000067e+00
2.800000000000011369e-01 0.000000000000000000e+00 3.909664949999999806e+00
2.900000000000011458e-01 0.000000000000000000e+00 4.049305219999999927e+00
3.000000000000011546e-01 0.000000000000000000e+00 4.188946470000000311e+00
3.100000000000011635e-01 0.000000000000000000e+00 4.328588739999999824e+00
3.200000000000011724e-01 0.000000000000000000e+00 4.468232070000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 4.607876489999999770e+00
3.400000000000011902e-01 0.000000000000000000e+00 4.747522029999999837e+00
3.500000000000011990e-01 0.000000000000000000e+00 4.887168729999999961e+00
3.600000000000012079e-01 0.000000000000000000e+00 5.026816619999999958e+00
3.700000000000012168e-01 0.000000000000000000e+00 5.166465729999999645e+00
3.800000000000012257e-01 0.000000000000000000e+00 5.306116109999999608e+00
3.900000000000012346e-01 0.000000000000000000e+00 5.445767769999999786e+00
4.000000000000012434e-01 0.000000000000000000e+00 5.585420769999999813e+00
4.100000000000012523e-01 0.000000000000000000e+00 5.725075119999999629e+00
4.200000000000012612e-01 0.000000000000000000e+00 5.864730879999999758e+00
4.300000000000012701e-01 0.000000000000000000e+00 6.004388060000000138e+00
4.400000000000012790e-01 0.000000000000000000e+00 6.144046699999999639e+00
4.500000000000012879e-01 0.000000000000000000e+00 6.283706839999999794e+00
4.600000000000012967e-01 0.000000000000000000e+00 6.423368520000000359e+00
4.700000000000013056e-01 0.000000000000000000e+00 6.563031750000000386e+00
4.800000000000013145e-01 0.000000000000000000e+00 6.702696590000000398e+00
4.900000000000013234e-01 0.000000000000000000e+00 6.842363070000000214e+00
5.000000000000013323e-01 0.000000000000000000e+00 6.982031209999999710e+00
5.100000000000013411e-01 0.000000000000000000e+00 7.121701050000000421e+00
5.200000000000013500e-01 0.000000000000000000e+00 7.261372630000000328e+00
5.300000000000013589e-01 0.000000000000000000e+00 7.401045980000000135e+00
5.400000000000013678e-01 0.000000000000000000e+00 7.540721129999999661e+00
5.500000000000013767e-01 0.000000000000000000e+00 7.680398120000000439e+00
5.600000000000013856e-01 0.000000000000000000e+00 7.820076989999999562e+00
5.700000000000013944e-01 0.000000000000000000e+00 7.959757759999999571e+00
5.800000000000014033e-01 0.000000000000000000e+00 8.099440469999999337e+00
5.900000000000014122e-01 0.000000000000000000e+00 8.239125149999999564e+00
6.000000000000014211e-01 0.000000000000000000e+00 8.378811849999999950e+00
6.100000000000014300e-01 0.000000000000000000e+00 8.518500579999999545e+00
6.200000000000014388e-01 0.000000000000000000e+00 8.658191399999999760e+00
6.300000000000014477e-01 0.000000000000000000e+00 8.797884319999999647e+00
6.400000000000014566e-01 0.000000000000000000e+00 8.937579389999999790e+00
6.500000000000014655e-01 0.000000000000000000e+00 9.077276639999999119e+00
6.600000000000014744e-01 0.000000000000000000e+00 9.216976100000000116e+00
6.700000000000014833e-01 0.000000000000000000e+00 9.356677810000000761e+00
6.800000000000014921e-01 0.000000000000000000e+00 9.496381799999999984e+00
6.900000000000015010e-01 0.000000000000000000e+00 9.636088109999999318e+00
7.000000000000015099e-01 0.000000000000000000e+00 9.775796769999999469e+00
7.100000000000015188e-01 0.000000000000000000e+00 9.915507809999999367e+00
7.200000000000015277e-01 0.000000000000000000e+00 1.005522129999999947e+01
7.300000000000015365e-01 0.000000000000000000e+00 1.019493720000000003e+01
7.400000000000015454e-01 0.000000000000000000e+00 1.033465559999999961e+01
7.500000000000015543e-01 0.000000000000000000e+00 1.047437649999999998e+01
7.600000000000015632e-01 0.000000000000000000e+00 1.061410000000000053e+01
7.700000000000015721e-01 0.000000000000000000e+00 1.075382600000000011e+01
7.800000000000015810e-01 0.000000000000000000e+00 1.089355469999999926e+01
7.900000000000015898e-01 0.000000000000000000e+00 1.103328600000000037e+01
8.000000000000015987e-01 0.000000000000000000e+00 1.117302010000000045e+01
8.100000000000016076e-01 0.000000000000000000e+00 1.131275680000000072e+01
8.200000000000016165e-01 0.000000000000000000e+00 1.145249629999999996e+01
8.300000000000016254e-01 0.000000000000000000e+00 1.159223859999999995e+01
8.400000000000016342e-01 0.000000000000000000e+00 1.173198380000000007e+01
8.500000000000016431e-01 0.000000000000000000e+00 1.187173179999999917e+01
8.600000000000016520e-01 0.000000000000000000e+00 1.201148260000000079e+01
8.700000000000016609e-01 0.000000000000000000e+00 1.215123649999999955e+01
8.800000000000016698e-01 0.000000000000000000e+00 1.229099320000000084e+01
8.900000000000016787e-01 0.000000000000000000e+00 1.243075299999999928e+01
9.000000000000016875e-01 0.000000000000000000e+00 1.257051580000000079e+01
9.100000000000016964e-01 0.000000000000000000e+00 1.271028169999999946e+01
9.200000000000017053e-01 0.000000000000000000e+00 1.285005070000000060e+01
9.300000000000017142e-01 0.000000000000000000e+00 1.298982280000000067e+01
9.400000000000017231e-01 0.000000000000000000e+00 1.312959810000000083e+01
9.500000000000017319e-01 0.000000000000000000e+00 1.326937659999999930e+01
9.600000000000017408e-01 0.000000000000000000e+00 1.340915829999999964e+01
9.700000000000017497e-01 0.000000000000000000e+00 1.354894329999999947e+01
9.800000000000017586e-01 0.000000000000000000e+00 1.368873160000000055e+01
9.900000000000017675e-01 0.000000000000000000e+00 1.382852330000000052e+01
1.000000000000001776e+00 0.000000000000000000e+00 1.396831829999999997e+01
