-1.000000000000000000e+00 0.000000000000000000e+00 -1.396830779999999983e+01
-9.000000000000000222e-01 0.000000000000000000e+00 -1.257050639999999930e+01
-8.000000000000000444e-01 0.000000000000000000e+00 -1.117301169999999999e+01
-7.000000000000000666e-01 0.000000000000000000e+00 -9.775789429999999669e+00
-6.000000000000000888e-01 0.000000000000000000e+00 -8.378805559999999986e+00
-5.000000000000001110e-01 0.000000000000000000e+00 -6.982025969999999582e+00
-4.000000000000001332e-01 0.000000000000000000e+00 -5.585416580000000408e+00
-3.000000000000001554e-01 0.000000000000000000e+00 -4.188943329999999854e+00
-2.000000000000001776e-01 0.000000000000000000e+00 -2.792572170000000131e+00
-1.000000000000001998e-01 0.000000000000000000e+00 -1.396269070000000001e+00
-2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
9.999999999999964473e-02 0.000000000000000000e+00 1.396269070000000001e+00
1.999999999999997335e-01 0.000000000000000000e+00 2.792572170000000131e+00
2.999999999999998224e-01 0.000000000000000000e+00 4.188943329999999854e+00
3.999999999999996891e-01 0.000000000000000000e+00 5.585416580000000408e+00
4.999999999999995559e-01 0.000000000000000000e+00 6.982025969999999582e+00
5.999999999999996447e-01 0.000000000000000000e+00 8.378805559999999986e+00
6.999999999999997335e-01 0.000000000000000000e+00 9.775789429999999669e+00
7.999999999999996003e-01 0.000000000000000000e+00 1.117301169999999999e+01
8.999999999999994671e-01 0.000000000000000000e+00 1.257050639999999930e+01
